KEG_ID,KEG_NAME,MATCHED_DISHES,DISHES_COUNT,STATUS
721f3313-761f-40c6-80c9-df2c2d305421,КЕГ Нишко 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
a440ec0d-3099-4eb9-88cc-24345bad4afe,КЕГ Новопак кумбурак 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
fddfd3e2-2506-4f9f-81b7-3f3478a8e258,КЕГ Ногне О #500 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
3f60cdc8-bd6b-4298-9b36-eaeea6c628b5,КЕГ Ногне Ту Кэпитанс 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
26d8205a-a774-4984-8ba0-ff9f27ba6fb6,КЕГ Одна Тонна Рыжая Соня 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
232b471a-e8b9-493e-a8b8-e815e6ab54b0,КЕГ Он Зе Бонс Строуберрилипс 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
48acfa9a-cc8e-4129-9cea-9e853957836c,КЕГ Ортодокс Вайцен 20л.,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
7097cae7-b5d6-4143-90fc-cfbdf7e81bfc,КЕГ Островица АPA 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
b1a7ce3c-0b54-405d-8580-ac063f27931d,КЕГ Островица Б-дэй Лагер,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
9a2e71ce-6717-48d7-904f-0eab022c55b1,КЕГ Островица Стриппер 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
e08b4353-f66a-4d9d-b779-28f8a2ec743e,КЕГ Островица Холи ДИПА 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
d2364355-adf5-4749-84ca-1ed0f0e436cd,КЕГ ПП White Night Pale ale 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
988b9b7f-7ea1-4e75-9a9a-bbad20381d9c,КЕГ Парадокс Сип Сейшн 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
4f613cd5-94f1-43f0-ad76-1f0d51a23e10,КЕГ Пардубицкий Портер 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
d377b4c4-f996-4100-b212-3a8e771f946f,КЕГ Пауланер Мюнхнер Хель 24 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
d52019f9-d8de-4a78-826b-4dc7d0cb788a,КЕГ Перони Настро Аззуро 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
7bd16909-7943-4c28-ad41-d24b3159d58c,КЕГ Петрус Ред 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
d9014390-58a1-4fe4-8f94-bb0da93c630e,КЕГ Пеш Мель Буш 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
480eb242-5092-4cae-a1f7-f0ddb146c9d2,КЕГ Пикси полусладкий 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
0fc785b1-2f16-4141-af90-a0464f5fa781,КЕГ Питон Сидр Домашний 30л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
f67d0ea4-c828-43cf-8df2-55585bef4660,КЕГ План B R2-D2H 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
be47a6b5-2b13-438c-bc32-ff968056c191,КЕГ План Б Мисти Стандарт 20,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
a11a6f22-b562-41a2-a239-b548819504bb,КЕГ План Б Райс оф Зомби 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
feee99ef-74fb-451b-87d1-95db1e97b884,КЕГ План Б Тропикал Пэйнкиллер 20,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
a70270b1-b110-40c4-89e6-60173a0bd8b4,КЕГ Полночный Проект Джаст АИПА 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
c6b04e25-0ddd-408c-8f82-4216248da654,КЕГ Полночный Проект Жигуликеллер 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
5791aaf6-7d66-4603-9c9e-e067151a1fdd,КЕГ Полночный проект Katana 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
8cbcf032-5c14-4a04-b2ca-b83b0c6b8bd3,КЕГ Полночный проект Страна Курляндия 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
08920cfe-2725-4bac-8278-4de02f211e19,КЕГ Радебергер Пилснер  30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
10d8d869-b9fa-4a7f-9823-14d17617e3f9,КЕГ Ригеле Альте Вайс,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
c54b8dcb-216a-456b-935b-9931433317ce,"КЕГ Ригеле Келлербир, светлое ",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
91337b95-5f7b-429a-b79b-251d5ec96368,КЕГ Ригеле Фестбир,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
96c245e1-c02e-4fda-a17f-03b501af320e,"КЕГ Ригеле Херен Пилс, светлое ",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
0d08bb0c-e401-4d61-9728-d492c41344c7,"КЕГ Ригеле Хефевайсбир, светлое",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
9b40f940-571a-4fb2-8340-70607d4a7950,КЕГ Ригеле Эхтес Дункель,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
6b39007e-0bf2-4ae6-8897-7d9cd3b2df80,КЕГ Роденбах 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
1ccb03d2-f97d-4c73-9b2c-ff56017b6d27,"КЕГ РэдХук Лонг Хаммер ИПА,  ",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
9c7d31c4-0f31-4dbc-88ee-710f82bffda1,КЕГ С Питерс ИПА 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
4d5dff32-bb6b-4f24-9cf3-0f1f07001c55,КЕГ С Питерс Крим Стаут 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
87752e4d-ca2b-4c9d-bf12-8075de287fcd,КЕГ С Питерс Лагер 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
66da5c8b-8f8f-45c8-87c8-b6691b4ca6d4,КЕГ С Питерс Пэйл Эль 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
ace11577-e7e0-4a01-ae50-2f9ac484517a,КЕГ Салливанс Пэйл Эль,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
f7a28232-120f-40c4-9a2b-0c8361c79387,КЕГ Салтаир Биттер ,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
c3e8a537-101d-4ceb-8509-8721699933ea,КЕГ Салтаир Нью Ворлд 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
7821578e-cec8-4b43-b754-df6db193a192,КЕГ Сан Луи Гёз 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
10f21e9f-29af-47f3-8827-0d25ef5c8581,КЕГ Сан Луи Крик 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
4aa00a92-06a7-4da4-a948-c5a1d1564814,"КЕГ Свинкелс Лагер, 20 л",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
58359e57-4a01-4112-90f9-8c5a2f83d12d,КЕГ Святой домкрат 20л ,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
2ca98fc5-3711-4b9e-ab11-1074c6eeb91f,КЕГ Сейнт Остилл Биг Джоб,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
24964378-97ab-4026-a99b-ea8df0a51032,КЕГ Сейнт Остилл Корев,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
75de97d0-65a8-40fd-bce9-efdd5a1f747f,КЕГ Сейнт Остилл Пропер Джоб,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
a821c5b4-6179-41ea-9ccf-d6e5434ef930,КЕГ Сейнт Остилл Пропер Крекер,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
ca7a81bb-d33b-4875-8065-9160b6d9fe39,КЕГ Сейнт Остилл Трибьют,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
e8cb1020-fcce-4553-a518-4b0bba2d9f18,КЕГ Сейнт Пи Оптимистик Сити Лагер,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
e060c3ea-172d-4978-b059-d58af475ce46,КЕГ Сен Фёйен Бельджиан Кост ИПА,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
fec85bbb-d8c7-4e2b-a6ea-d8073aeed708,КЕГ Сен Фёйен Блонд 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
0b3ac524-4041-4a67-8570-e201cece67e8,КЕГ Сен Фёйен Брюн 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
25ae5d51-5fa4-4e2c-980a-8d46b32d30d5,КЕГ Сен Фёйен Гризетт Бланш,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
26bcff49-dc3a-46c2-b68b-310f79d6beba,КЕГ Сен Фёйен Гризетт Фру Де Буа,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
53ba7ec4-3595-480d-b8f3-b8ce1ee49182,КЕГ Сен Фёйен Квадрюпель 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
ec6f702c-23d2-4b94-9873-3e1907fd5131,КЕГ Сен Фёйен Кюве дэ Ноэль,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
93f59813-fdb4-447a-b692-bd6e22e18e30,КЕГ Сен Фёйен Лагер 20л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
d5b19926-5782-4edb-b313-c1d806cdc283,КЕГ Сен Фёйен Сезон 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
45c4dac6-805f-4785-9d2c-7514bd452a53,КЕГ Сен Фёйен Спешл Бельж,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
92f610c8-0da1-4f03-add6-c28ff27345eb,КЕГ Сен Фёйен Трипл 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
b7826505-87f9-4356-b2f5-ec312a887028,КЕГ Сен Фёйен Файв 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
7b1d364a-8ce0-418b-976d-e24fdac72ab5,КЕГ Сент Антон полусухой 30л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
5c89a8e3-d558-4cec-ba00-bd961a91a56e,"КЕГ Сидр Лось и Кедр v 2.0 яблочный особый, полусухой",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
73a28fae-8df6-4b2b-b6bb-6a90fee755fb,"КЕГ Сидр Лось и Кедр v 3.0 яблочный особый, полусухой",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
cfd0fd58-b892-4b9a-9636-db8afd2f8822,"КЕГ Сидр Лось и Кедр v 4.0 яблочный, полусухой",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
46768f01-e177-48d9-b98b-e05751a0f8d7,"КЕГ Сидр Лось и Кедр v 9.0 яблочный, полусухой",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
12220ffe-77a8-48a1-a71c-de7e7e91072e,КЕГ Силли Кюве Эрмитаж,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
5903f1c7-c4a8-4d4c-ba48-6dcb3453c062,КЕГ Силли Руж 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
df7893b4-3897-4490-9c3c-e7e57ea719db,КЕГ Синт Гуммарус Дюбель 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
08dceb07-b4e4-4a17-9eee-3e86f82c94f3,КЕГ Синт Гуммарус Трипель 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
1fcbc577-1b05-464b-833e-e54f60f512f4,КЕГ Ст. Остелл Ликвид Саншайн,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
5fa00762-3623-49e4-922f-b1fc76b7655c,КЕГ Ст. Остелл Мена Ду,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
40deede6-a307-4edf-875d-0c50de77ad15,КЕГ Ст. Остелл Руби Джек,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
e3ab8b41-571f-4914-b730-abdfe47fdfa4,КЕГ Ст. Остелл Смагглерс,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
0f4fcee6-5d49-4e33-a3c8-b400c4cb749c,КЕГ Стародубице Дванактка 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
8dc820b2-5a28-4fbe-8f4d-dcdc5ee5aa28,КЕГ Стародубице Еденактка 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
b4ab6e77-d8d5-4f71-9992-cc4dd30d21bd,КЕГ Степь и Ветер Амброзия 20л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
e18a03c4-1d59-44ed-b101-f44083eb9a26,КЕГ Степь и Ветер Вишня 20л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
fba0170f-4dd3-4770-b0eb-86ff1170f9b8,КЕГ Степь и Ветер Мёд и Виноград 20л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
8540d0d0-4aa5-4861-9d24-55d0f972b7d3,КЕГ Степь и Ветер Мёд и Смородина 20л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
655190cc-6696-44af-a6a0-3b8caf7a2476,КЕГ Стинбрюгге Блонд 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
cd217092-f72c-475c-832b-f042b40192bc,КЕГ Стинбрюгге Браун 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
cce9bb03-e128-4bd6-9b5f-ecd750719123,КЕГ Тер Долен Крик,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
ca2bf5c4-0a87-4180-9e94-e61fa5a52eff,КЕГ Тикстон Бариста Стаут 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
36144813-8cb8-48ea-b1e4-45d71670cc91,КЕГ Тикстон Лайтфут 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
85f6f18d-3eb4-415a-91fb-1a0a0280ba46,КЕГ Тикстон Олд Пикулер 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
f2e6b956-2625-491f-899d-998800479d75,КЕГ Тилькан Кетш Драфт Вёршн 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
654a3e9a-c171-44a8-8cf3-2bfe25cc15a3,КЕГ Трипель Кармелит,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
52503d33-90db-4b25-9424-d8f421fb6055,"КЕГ Трипортер Фул Мун, л",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
778ff79f-d712-4973-ba90-80f7874e1de7,КЕГ Трубадур Магма 30л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
b55aa93d-6aa0-44e1-b928-fc6b684a0e7a,"КЕГ Фаундерс Центенниал ИПА 29,3 л",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
dfe671fb-767c-4c64-b583-4cb1d811c0c1,КЕГ Фердинант лагер (10) 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
99779e73-d08a-42cf-a3c3-cc32fdcbdacc,КЕГ Фердинант лагер (12) 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
12590112-4f35-4d2d-914a-0a2878b69879,КЕГ Фест Амбер Эль (кега),[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
a9c373ed-08ef-45f4-a2f8-92bdd5e51cb8,КЕГ Францискайнер Вайсбир,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
81faee55-2840-4397-aa7b-172fb36c3b2f,КЕГ Фуллерс ЕСБ 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
c265b9b9-2b9d-404a-b5cb-53a54eb36302,КЕГ Фуллерс ИПА 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
dc566d06-49bb-471b-83ee-b279fcc5d96f,КЕГ Фуллерс Лондон Блэк Кэб 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
ba829c29-64a3-4ad2-9c2a-5fea985649f3,КЕГ Фуллерс Лондон Портер 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
bcbd4feb-e76f-4ceb-857e-6359c88b871f,КЕГ Фуллерс Лондон Прайд 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
a417bc50-f960-45fe-a042-753cf0626358,КЕГ Фёст брю прототип аутмил стаут,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
8cfe6450-6d73-41a2-8a32-571d9652f292,КЕГ Фёст брю прототип портер,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
f3bfc94c-e860-452e-b33d-0c34d9385d18,"КЕГ ХБ Дункель, светлое ",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
72adbc42-c49d-400b-ad62-80261d2bb7a4,"КЕГ ХБ Мюнхенер Вайссе, светлое ",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
b27c208d-1281-46d6-a631-050ef4951122,КЕГ ХБ Траунштайн Хеллес,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
f24ed2dd-c2ae-450c-a8e0-99ba77a12604,КЕГ Хук Нортон Дабл Стаут Стаут 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
e2ba1684-dd8d-4918-8284-209e8419a651,"КЕГ Чешский лев, светлое ",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
2361826a-6d4a-4e34-8af7-ab9683cecc1f,КЕГ Шимэ Рэд 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
a96fcbfc-551b-44c3-aeed-bb917890e637,КЕГ Шнайдер ТАР1 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
e9c2ce35-baca-4b8d-903a-5acf5722d13e,КЕГ Шнайдер ТАР4 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
9b2aecd4-833d-45f0-8e83-0d60e37dffed,КЕГ Шнайдер ТАР5 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
2267343e-44c9-4e5a-9ac7-9a003c810ad9,КЕГ Шнайдер ТАР6 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
b68141f0-d70f-4039-9228-56bb0e912231,КЕГ Шнайдер ТАР7 20 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
ba36a093-aa9e-4c52-a0e7-43d34bc6a0bb,КЕГ Шредер Велка Морава  30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
111571e5-58f2-46a3-9f3d-33dee8d6f1d5,КЕГ Штамм Брюинг Бестие 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
75536b3a-4700-490c-a62a-750d99c2eacc,КЕГ Штамм Брюинг Невермонт 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
93178905-3f26-4ba4-991d-28283f727d37,КЕГ Штигль Голдброй 25 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
c4c0cbba-a5bc-4eb3-bbd0-eb10edda2be1,КЕГ Штраффе Хендрик 30л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
ec1f53c7-f72f-4186-a8f0-6a6d13c6f33a,КЕГ Эйбау Хефевайссбир  30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
3cbff09e-7be9-4241-8351-56adb572bdf1,КЕГ Янгс Лондон Стаут 30 л,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
855998d8-c2c9-4259-a5cd-fd77b6992dd6,Кег Чехов,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
243b3a64-0315-47ea-8dff-29135b7094d8,Кеги - Аббатское и похожее,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
29713edd-2a59-4494-a8c3-ac5cc47c64de,ОЛИВКИ АССОРТИ С ТРАВАМИ (5 кг КЕГ),[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
c893c824-f973-45aa-9add-d9fe3861273a,"Пиво ""Пауэль Квак"" (""Pauwel Kwak"") светл., фильтр., паст., кега ",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
e5d7d14a-39e3-4ecd-8fee-c3176c5cff23,"Пиво Huyghe ""Delirium Red"" темное, (кега разовая)",[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
8883cc25-5422-0c77-0198-1216bba66e59,Пиво светлое пастеризованное «КОНИКС МЮНИХ ХЕЛЛЕС» кеги 30,[НЕТ СОВПАДЕНИЙ],0,НЕТ ПРИВЯЗКИ
